id,customerName,level,month,day,year,resTime
10001,Judy Carter,Medium,3,5,2024,8
10002,Kevin Miller,High,3,8,2026,312
10003,Carol Taylor,Urgent,10,6,2024,330
10004,Nancy Davis,Medium,6,14,2025,282
10005,Bob Thompson,Urgent,5,21,2026,357
10006,Laura Davis,Medium,11,3,2025,272
10007,Karl Ross,Low,8,2,2025,327
10008,Niaj Mitchell,High,12,3,2026,67
10009,Nancy Adams,High,8,16,2025,175
10010,Trent Musk,High,5,19,2023,61
10011,Wendy Young,Medium,10,7,2024,10
10012,Sybil Gonzalez,Medium,5,26,2026,130
10013,David Gates,High,11,8,2026,322
10014,Mallory Lewis,High,6,16,2024,260
10015,Victor Lovelace,Urgent,4,6,2026,234
10016,Quentin Brown,Low,6,13,2024,204
10017,Mike Gates,Urgent,4,18,2024,2
10018,Ethan Adams,Urgent,8,15,2024,184
10019,Tim Miller,High,12,6,2025,23
10020,Ethan Taylor,High,9,16,2024,268
10021,Alice Scott,Low,7,9,2025,338
10022,Karl Lee,High,1,14,2024,211
10023,Mark Garcia,Urgent,4,26,2024,17
10024,Mallory Walker,High,5,27,2025,287
10025,Heidi Miller,Urgent,3,16,2026,286
10026,Judy Musk,Medium,11,26,2026,242
10027,Linus Perez,Medium,7,27,2025,131
10028,Hannah Allen,Medium,10,14,2026,62
10029,Mallory Brown,High,5,16,2024,268
10030,Fiona Moore,High,10,15,2026,361
10031,Sybil Gates,Medium,2,11,2024,225
10032,Niaj Harris,Urgent,4,14,2025,203
10033,Steve Lovelace,Urgent,2,22,2025,24
10034,Trent Young,Low,10,15,2023,56
10035,Ada Baker,High,5,28,2024,142
10036,Grace Hernandez,Medium,10,18,2026,16
10037,Carlos Jobs,High,10,8,2026,9
10038,Tim Hernandez,Medium,2,25,2026,219
10039,Alan Young,High,11,28,2026,71
10040,Alan Baker,Urgent,11,19,2023,41
10041,Eve Lewis,Medium,2,11,2025,178
10042,Hannah Carter,Medium,9,10,2024,312
10043,Peggy Gates,Urgent,9,6,2026,222
10044,Laura Gates,High,3,6,2026,362
10045,Linda Poe,Medium,12,25,2023,217
10046,Ada Smith,High,8,19,2026,274
10047,Trent Gonzalez,Medium,7,27,2024,103
10048,Xander Young,Medium,7,6,2023,313
10049,Karl Green,Urgent,9,3,2024,196
10050,Xander Brown,Medium,6,15,2023,50
10051,Jasmine Harris,Low,10,9,2025,326
10052,Alan Zuckerberg,Medium,4,2,2023,35
10053,Niaj Smith,Low,10,24,2026,116
10054,Diana Miles,Low,7,12,2026,134
10055,Frank Hernandez,High,9,28,2024,159
10056,Beth Hernandez,High,8,10,2023,201
10057,Grace Hill,Medium,5,2,2026,254
10058,Elon Musk,Urgent,8,26,2025,361
10059,Fiona Phillips,Urgent,7,6,2026,276
10060,Mallory Jobs,High,1,12,2025,194
10061,Niaj Gonzalez,Urgent,4,1,2026,331
10062,Aaron White,High,7,26,2026,174
10063,Grace Miller,High,8,12,2023,129
